2012 05 27 00 33.1397 132.1543 1.990452E+05  4
2012 05 27 00 33.2819 132.3889 2.375608E+05 11
2012 05 27 01 33.3086 132.2754 1.368338E+05  4
2012 05 27 04 33.2910 132.2736 3.817884E+05  5
2012 05 27 06 33.2950 132.4519 1.661714E+05  5
2012 05 27 07 33.3182 132.3792 4.123290E+05 18
2012 05 27 08 33.3008 132.2991 3.359290E+05  6
2012 05 27 09 33.2828 132.4182 1.405892E+05  4
2012 05 27 11 33.3030 132.4818 2.881337E+05  7
2012 05 27 12 33.3260 132.5232 5.528166E+05 18
2012 05 27 13 33.3397 132.5036 1.203309E+05  5
2012 05 27 14 33.3500 132.4689 3.186091E+05 10
2012 05 27 15 33.3636 132.4970 4.395240E+05 13
2012 05 27 17 33.3594 132.3880 4.695034E+05 23
2012 05 27 18 33.3860 132.3471 7.314213E+04  4
2012 05 27 19 33.3782 132.4055 2.664647E+05  9
2012 05 27 20 33.3540 132.4129 2.599858E+05 10
2012 05 27 21 33.3786 132.4777 8.776811E+05 13
2012 05 27 22 33.4202 132.4493 1.722349E+05  4
2012 05 27 22 34.0141 135.7843 1.026000E+05  5
2012 05 27 23 33.3704 132.4916 1.790810E+05  5
2012 05 27 23 34.0226 135.7563 1.207949E+05  5
